"chrom" "begin" "end" "markers" "rec_rate" "chr_length" "rec_sd" "GC" "chr_type" "gen_feat" "count_var" "length_var" "density_var" "prop_var" "rel_pos"
"748" "LR999931.1" 10000001 12000000 7 1.76 15572524 1.307465742 0.328862 "Autosome" "TcM" 11 3482 0.0055 0.001741 0.706372358135393
"749" "LR999931.1" 12000001 14000000 17 0.461176471 15572524 0.250671158 0.325357 "Autosome" "TcM" 10 4871 0.005 0.0024355 0.834803690140404
"750" "LR999931.1" 14000001 15572524 6 1.85 15572524 0 0.338565 "Autosome" "TcM" 7 2469 0.00445144239451989 0.00157008732458137 0.949509694125371
"751" "LR999932.1" 1 2000000 7 11.71142857 15426761 1.490004794 0.336339 "Autosome" "TcM" 9 1982 0.0045 0.000991 0.0648224536569925
"752" "LR999932.1" 2000001 4000000 6 4.566666667 15426761 1.561661508 0.339295 "Autosome" "TcM" 13 3002 0.0065 0.001501 0.194467296148556
"753" "LR999932.1" 4000001 6000000 4 2.2625 15426761 2.615509829 0.328986 "Autosome" "TcM" 14 3138 0.007 0.001569 0.32411213864012
"754" "LR999932.1" 6000001 8000000 8 1.5225 15426761 0.480825184 0.321742 "Autosome" "TcM" 30 9451 0.015 0.0047255 0.453756981131684
"755" "LR999932.1" 8000001 10000000 8 1.08 15426761 0.70652065 0.310988 "Autosome" "TcM" 13 4044 0.0065 0.002022 0.583401823623248
"756" "LR999932.1" 10000001 12000000 6 0 15426761 0 0.321043 "Autosome" "TcM" 20 4584 0.01 0.002292 0.713046666114812
"757" "LR999932.1" 12000001 14000000 3 10.93 15426761 1.541525219 0.327094 "Autosome" "TcM" 11 3836 0.0055 0.001918 0.842691508606376
"758" "LR999932.1" 14000001 15426761 6 4.751666667 15426761 2.977169237 0.351394 "Autosome" "TcM" 7 774 0.00490621764962737 0.000542487494401655 0.953756981131684
"759" "LR999933.1" 1 2000000 6 3.393333333 15296561 1.269719129 0.338157 "Autosome" "TcM" 19 2753 0.0095 0.0013765 0.0653742040449484
"760" "LR999933.1" 2000001 4000000 5 6.796 15296561 2.022740715 0.326144 "Autosome" "TcM" 10 825 0.005 0.0004125 0.196122546760674
"761" "LR999933.1" 4000001 6000000 11 2.125454545 15296561 0.045025245 0.320224 "Autosome" "TcM" 9 2199 0.0045 0.0010995 0.326870889476399
"762" "LR999933.1" 6000001 8000000 7 1.434285714 15296561 2.159937168 0.315228 "Autosome" "TcM" 13 3409 0.0065 0.0017045 0.457619232192125
"763" "LR999933.1" 8000001 10000000 13 1.035384615 15296561 0.196325214 0.317506 "Autosome" "TcM" 20 5919 0.01 0.0029595 0.58836757490785
"764" "LR999933.1" 10000001 12000000 9 2.204444444 15296561 0.962939654 0.328555 "Autosome" "TcM" 14 2899 0.007 0.0014495 0.719115917623576
"765" "LR999933.1" 12000001 14000000 12 4.063333333 15296561 2.008764131 0.328822 "Autosome" "TcM" 13 3172 0.0065 0.001586 0.849864260339301
"766" "LR999933.1" 14000001 15296561 7 1.86 15296561 1.309350984 0.340802 "Autosome" "TcM" 8 1018 0.00617016862299576 0.00078515395727621 0.957619232192125
"767" "LR999934.1" 1 2000000 3 0 14945938 0 0.334681 "Autosome" "TcM" 16 3172 0.008 0.001586 0.0669078447936824
"768" "LR999934.1" 2000001 4000000 3 0 14945938 0 0.34593 "Autosome" "TcM" 45 8761 0.0225 0.0043805 0.200723467473236
"769" "LR999934.1" 4000001 6000000 2 12.01 14945938 0 0.3371 "Autosome" "TcM" 39 10606 0.0195 0.005303 0.334539090152789
"770" "LR999934.1" 6000001 8000000 7 4.85 14945938 3.64248084 0.330473 "Autosome" "TcM" 18 5840 0.009 0.00292 0.468354712832343
"771" "LR999934.1" 8000001 10000000 5 4.736 14945938 0.498628118 0.327718 "Autosome" "TcM" 11 1984 0.0055 0.000992 0.602170335511896
"772" "LR999934.1" 10000001 12000000 11 3.816363636 14945938 1.781725415 0.337467 "Autosome" "TcM" 16 3724 0.008 0.001862 0.73598595819145
"773" "LR999934.1" 12000001 14000000 7 2.151428571 14945938 1.179483341 0.340871 "Autosome" "TcM" 12 1557 0.006 0.0007785 0.869801580871003
"774" "LR999934.1" 14000001 14945938 1 3.08 14945938 NA 0.348981 "Autosome" "TcM" 7 3160 0.00740006216052215 0.00334059948960714 0.968354712832343
"775" "LR999935.1" 1 2000000 6 2.91 14868897 0 0.345508 "Autosome" "TcM" 16 3214 0.008 0.001607 0.0672545179376789
"776" "LR999935.1" 2000001 4000000 4 2.62 14868897 0 0.326293 "Autosome" "TcM" 10 3883 0.005 0.0019415 0.201763486558552
"777" "LR999935.1" 4000001 6000000 12 3.628333333 14868897 1.772598674 0.325335 "Autosome" "TcM" 9 1534 0.0045 0.000767 0.336272455179426
"778" "LR999935.1" 6000001 8000000 6 3.21 14868897 1.035895748 0.326796 "Autosome" "TcM" 10 3022 0.005 0.001511 0.470781423800299
"779" "LR999935.1" 8000001 10000000 10 3.682 14868897 0.601309682 0.322991 "Autosome" "TcM" 12 2778 0.006 0.001389 0.605290392421173
"780" "LR999935.1" 10000001 12000000 15 3.51 14868897 0.772389613 0.327179 "Autosome" "TcM" 19 3340 0.0095 0.00167 0.739799361042046
"781" "LR999935.1" 12000001 14000000 6 5.875 14868897 1.149986956 0.333681 "Autosome" "TcM" 4 698 0.002 0.000349 0.87430832966292
"782" "LR999935.1" 14000001 14868897 7 3.277142857 14868897 0.585540044 0.338626 "Autosome" "TcM" 5 1076 0.00575442198557482 0.0012383516112957 0.970781423800299
"783" "LR999936.1" 1 2000000 11 0.859090909 14774369 0.537223502 0.339898 "Autosome" "TcM" 17 4206 0.0085 0.002103 0.0676848195682672
"784" "LR999936.1" 2000001 4000000 12 1.4225 14774369 0.378684925 0.332372 "Autosome" "TcM" 15 4081 0.0075 0.0020405 0.203054391020016
"785" "LR999936.1" 4000001 6000000 4 4.11 14774369 0.635085296 0.323536 "Autosome" "TcM" 12 4525 0.006 0.0022625 0.338423962471764
"786" "LR999936.1" 6000001 8000000 12 4.32 14774369 0.830892182 0.326384 "Autosome" "TcM" 11 3541 0.0055 0.0017705 0.473793533923513
"787" "LR999936.1" 8000001 10000000 6 2.986666667 14774369 0.554496769 0.325262 "Autosome" "TcM" 26 5422 0.013 0.002711 0.609163105375262
"788" "LR999936.1" 10000001 12000000 8 3.155 14774369 1.302283708 0.326252 "Autosome" "TcM" 8 2851 0.004 0.0014255 0.74453267682701
"789" "LR999936.1" 12000001 14000000 11 3.156363636 14774369 1.038212625 0.336177 "Autosome" "TcM" 10 1711 0.005 0.0008555 0.879902248278759
"790" "LR999936.1" 14000001 14774369 2 3.48 14774369 0 0.354929 "Autosome" "TcM" 9 2977 0.0116223660812868 0.00384442042488788 0.973793533923513
"791" "LR999937.1" 1 2000000 13 3.892307692 14615999 0.801728901 0.34601 "Autosome" "TcM" 17 4025 0.0085 0.0020125 0.0684182107565826
"792" "LR999937.1" 2000001 4000000 6 6.363333333 14615999 1.572229839 0.33239 "Autosome" "TcM" 22 4268 0.011 0.002134 0.205254563851571
"793" "LR999937.1" 4000001 6000000 4 3.2275 14615999 0.317424532 0.328733 "Autosome" "TcM" 11 4679 0.0055 0.0023395 0.34209091694656
"794" "LR999937.1" 6000001 8000000 17 5.264117647 14615999 1.867113611 0.320783 "Autosome" "TcM" 18 5101 0.009 0.0025505 0.478927270041548
"795" "LR999937.1" 8000001 10000000 7 2.905714286 14615999 2.448147988 0.319205 "Autosome" "TcM" 15 3106 0.0075 0.001553 0.615763623136537
"796" "LR999937.1" 10000001 12000000 12 2.033333333 14615999 1.920119946 0.322204 "Autosome" "TcM" 13 2699 0.0065 0.0013495 0.752599976231525
"797" "LR999937.1" 12000001 14000000 7 5.767142857 14615999 2.136950431 0.338391 "Autosome" "TcM" 18 5058 0.009 0.002529 0.889436329326514
"798" "LR999937.1" 14000001 14615999 3 4.733333333 14615999 2.361362601 0.344682 "Autosome" "TcM" 3 386 0.00487013777619769 0.000626624393870769 0.978927270041548
"799" "LR999938.1" 1 2000000 7 1.46 14605406 0.67955868 0.341935 "Autosome" "TcM" 17 3757 0.0085 0.0018785 0.0684678330749587
"800" "LR999938.1" 2000001 4000000 2 3.55 14605406 0.014142136 0.33198 "Autosome" "TcM" 12 3662 0.006 0.001831 0.205403430757077
"801" "LR999938.1" 4000001 6000000 15 1.609333333 14605406 0.517210467 0.323533 "Autosome" "TcM" 8 1431 0.004 0.0007155 0.342339028439196
"802" "LR999938.1" 6000001 8000000 6 2.663333333 14605406 0.704320003 0.317859 "Autosome" "TcM" 8 3040 0.004 0.00152 0.479274626121314
"803" "LR999938.1" 8000001 10000000 14 0.914285714 14605406 0.892228966 0.318713 "Autosome" "TcM" 6 2115 0.003 0.0010575 0.616210223803433
"804" "LR999938.1" 10000001 12000000 15 1.365333333 14605406 1.294338588 0.320241 "Autosome" "TcM" 7 2816 0.0035 0.001408 0.753145821485551
"805" "LR999938.1" 12000001 14000000 9 3.84 14605406 2.256091753 0.334888 "Autosome" "TcM" 21 3640 0.0105 0.00182 0.89008141916767
"806" "LR999938.1" 14000001 14605406 0 NA 14605406 NA 0.354574 "Autosome" "TcM" 6 2884 0.0099107045519866 0.00476374532132156 0.979274626121314
"807" "LR999939.1" 1 2000000 4 6.71 13916383 0 0.335182 "Autosome" "TcM" 24 6773 0.012 0.0033865 0.0718577880473683
"808" "LR999939.1" 2000001 4000000 7 3.295714286 13916383 1.560543251 0.324288 "Autosome" "TcM" 19 6036 0.0095 0.003018 0.215573292284353
"809" "LR999939.1" 4000001 6000000 12 3.285 13916383 0.384080957 0.319077 "Autosome" "TcM" 13 2021 0.0065 0.0010105 0.359288796521337
"810" "LR999939.1" 6000001 8000000 9 3.59 13916383 0.93682976 0.317629 "Autosome" "TcM" 10 3135 0.005 0.0015675 0.503004300758322
"811" "LR999939.1" 8000001 10000000 12 3.171666667 13916383 0.551524059 0.316262 "Autosome" "TcM" 7 2392 0.0035 0.001196 0.646719804995307
"812" "LR999939.1" 10000001 12000000 15 3.164666667 13916383 0.409683966 0.327677 "Autosome" "TcM" 19 4490 0.0095 0.002245 0.790435309232291
"813" "LR999939.1" 12000001 13916383 6 1.766666667 13916383 1.408029356 0.347651 "Autosome" "TcM" 16 4462 0.00834906174809524 0.00232834459500006 0.93114654863983
"814" "LR999940.1" 1 2000000 0 0 13819298 0 0.373277 "W" "TcM" 25 5493 0.0125 0.0027465 0.0723626120516397
"815" "LR999940.1" 2000001 4000000 0 0 13819298 0 0.375773 "W" "TcM" 34 7972 0.017 0.003986 0.217087763792343
"816" "LR999940.1" 4000001 6000000 0 0 13819298 0 0.368288 "W" "TcM" 31 5536 0.0155 0.002768 0.361812915533047
"817" "LR999940.1" 6000001 8000000 0 0 13819298 0 0.364058 "W" "TcM" 46 8494 0.023 0.004247 0.50653806727375
"818" "LR999940.1" 8000001 10000000 0 0 13819298 0 0.369714 "W" "TcM" 34 7717 0.017 0.0038585 0.651263219014454
"819" "LR999940.1" 10000001 12000000 0 0 13819298 0 0.365091 "W" "TcM" 34 9494 0.017 0.004747 0.795988370755157
"820" "LR999940.1" 12000001 13819298 0 0 13819298 0 0.373158 "W" "TcM" 37 6688 0.0203375147996645 0.00367614321567989 0.934175491403398
"821" "LR999941.1" 1 2000000 13 9.013846154 13774036 1.40978449 0.334347 "Autosome" "TcM" 18 2812 0.009 0.001406 0.0726003983146262
"822" "LR999941.1" 2000001 4000000 12 4.800833333 13774036 1.129066053 0.328401 "Autosome" "TcM" 14 3907 0.007 0.0019535 0.217801122343516
"823" "LR999941.1" 4000001 6000000 9 3.232222222 13774036 2.831178102 0.324996 "Autosome" "TcM" 8 1939 0.004 0.0009695 0.363001846372407
"824" "LR999941.1" 6000001 8000000 5 3.052 13774036 1.351321575 0.325381 "Autosome" "TcM" 12 2538 0.006 0.001269 0.508202570401297
"825" "LR999941.1" 8000001 10000000 10 1.76 13774036 0.425754233 0.322799 "Autosome" "TcM" 13 3610 0.0065 0.001805 0.653403294430187
"826" "LR999941.1" 10000001 12000000 4 2.9125 13774036 0.709712383 0.325976 "Autosome" "TcM" 6 1679 0.003 0.0008395 0.798604018459078
"827" "LR999941.1" 12000001 13774036 6 1.37 13774036 0.996373424 0.341165 "Autosome" "TcM" 12 1726 0.00676423702788444 0.000972922759177379 0.935602208386852
"828" "LR999942.1" 1 2000000 8 3.63875 13550656 3.378750562 0.337422 "Autosome" "TcM" 12 3748 0.006 0.001874 0.0737972021428335
"829" "LR999942.1" 2000001 4000000 6 3.745 13550656 0.89103872 0.331106 "Autosome" "TcM" 9 1234 0.0045 0.000617 0.221391532631335
"830" "LR999942.1" 4000001 6000000 13 4.073076923 13550656 1.456968226 0.325684 "Autosome" "TcM" 9 2729 0.0045 0.0013645 0.368985863119837
"831" "LR999942.1" 6000001 8000000 12 0.610833333 13550656 0.816015356 0.31927 "Autosome" "TcM" 8 1503 0.004 0.0007515 0.516580193608339
"832" "LR999942.1" 8000001 10000000 5 5.562 13550656 0.77370537 0.327381 "Autosome" "TcM" 18 4204 0.009 0.002102 0.664174524096841
"833" "LR999942.1" 10000001 12000000 8 4.72625 13550656 0.16715583 0.33404 "Autosome" "TcM" 10 3042 0.005 0.001521 0.811768854585343
"834" "LR999942.1" 12000001 13550656 8 3.0675 13550656 2.153726007 0.343497 "Autosome" "TcM" 11 4030 0.00709377192620414 0.00259890007841842 0.942783028364088
"835" "LR999943.1" 1 2000000 9 2.692222222 13236624 1.136659335 0.344968 "Autosome" "TcM" 12 1787 0.006 0.0008935 0.0755480022700652
"836" "LR999943.1" 2000001 4000000 4 3.115 13236624 0.152424845 0.328371 "Autosome" "TcM" 16 1852 0.008 0.000926 0.226643931262231
"837" "LR999943.1" 4000001 6000000 9 2.602222222 13236624 0.788999014 0.325788 "Autosome" "TcM" 6 4020 0.003 0.00201 0.377739860254397
"838" "LR999943.1" 6000001 8000000 10 5.358 13236624 0.635256729 0.320642 "Autosome" "TcM" 13 2446 0.0065 0.001223 0.528835789246563
"839" "LR999943.1" 8000001 10000000 11 3.914545455 13236624 0.619328082 0.326297 "Autosome" "TcM" 27 6492 0.0135 0.003246 0.679931718238729
"840" "LR999943.1" 10000001 12000000 3 1.9 13236624 0.370270172 0.329942 "Autosome" "TcM" 19 4096 0.0095 0.002048 0.831027647230895
"841" "LR999943.1" 12000001 13236624 3 13.13 13236624 4.13960143 0.3394 "Autosome" "TcM" 10 4156 0.00808653236553714 0.00336076285111724 0.95328782475048
"842" "LR999944.1" 1 2000000 4 0 12933853 0 0.349288 "Autosome" "TcM" 21 7018 0.0105 0.003509 0.077316519679016
"843" "LR999944.1" 2000001 4000000 5 5.154 12933853 0.756723199 0.335411 "Autosome" "TcM" 47 11459 0.0235 0.0057295 0.231949481720567
"844" "LR999944.1" 4000001 6000000 5 4.918 12933853 1.5920804 0.327038 "Autosome" "TcM" 12 6007 0.006 0.0030035 0.386582443762118
"845" "LR999944.1" 6000001 8000000 10 3.03 12933853 0.975625156 0.335956 "Autosome" "TcM" 29 7060 0.0145 0.00353 0.541215405803669
"846" "LR999944.1" 8000001 10000000 11 6.79 12933853 0.709492777 0.330133 "Autosome" "TcM" 12 2947 0.006 0.0014735 0.69584836784522
"847" "LR999944.1" 10000001 12000000 5 4.728 12933853 0.440249929 0.340062 "Autosome" "TcM" 21 5516 0.0105 0.002758 0.850481329886771
"848" "LR999944.1" 12000001 12933853 3 4.076666667 12933853 0.518684233 0.344186 "Autosome" "TcM" 7 2286 0.00749582643092649 0.00244792274587114 0.963898924782893
"849" "LR999945.1" 1 2000000 9 5.312222222 12861081 1.782300324 0.349962 "Autosome" "TcM" 14 3695 0.007 0.0018475 0.0777540006162779
"850" "LR999945.1" 2000001 4000000 12 7.8825 12861081 0.867306436 0.337695 "Autosome" "TcM" 13 2119 0.0065 0.0010595 0.233261924094872
"851" "LR999945.1" 4000001 6000000 16 5.634375 12861081 2.480386983 0.324908 "Autosome" "TcM" 10 3378 0.005 0.001689 0.388769847573466
"852" "LR999945.1" 6000001 8000000 5 3.58 12861081 1.286604057 0.32947 "Autosome" "TcM" 17 4493 0.0085 0.0022465 0.54427777105206
"853" "LR999945.1" 8000001 10000000 5 4.194 12861081 1.096827243 0.333136 "Autosome" "TcM" 17 7225 0.0085 0.0036125 0.699785694530654
"854" "LR999945.1" 10000001 12000000 9 5.054444444 12861081 0.629982363 0.327318 "Autosome" "TcM" 14 4101 0.007 0.0020505 0.855293618009248
"855" "LR999945.1" 12000001 12861081 4 1.885 12861081 0.43 0.342283 "Autosome" "TcM" 6 1393 0.0069679855902058 0.00161773398785945 0.966523809312763
"856" "LR999946.1" 1 2000000 9 4.757777778 12594674 0.234881767 0.369426 "Autosome" "TcM" 58 14199 0.029 0.0070995 0.0793986807439399
"857" "LR999946.1" 2000001 4000000 4 4.56 12594674 0.554256258 0.333687 "Autosome" "TcM" 9 3247 0.0045 0.0016235 0.238195962833179
"858" "LR999946.1" 4000001 6000000 9 5.333333333 12594674 1.160032327 0.328809 "Autosome" "TcM" 13 4300 0.0065 0.00215 0.396993244922417
"859" "LR999946.1" 6000001 8000000 9 2.056666667 12594674 1.803378773 0.322374 "Autosome" "TcM" 9 2321 0.0045 0.0011605 0.555790527011656
"860" "LR999946.1" 8000001 10000000 17 2.898235294 12594674 0.288968755 0.323865 "Autosome" "TcM" 8 3530 0.004 0.001765 0.714587809100895
"861" "LR999946.1" 10000001 12000000 2 0 12594674 0 0.32677 "Autosome" "TcM" 8 1374 0.004 0.000687 0.873385091190133
"862" "LR999946.1" 12000001 12594674 2 0 12594674 0 0.344424 "Autosome" "TcM" 0 0 0 0 0.976391885967037
"863" "LR999947.1" 1 2000000 4 3.77 11704087 0.9 0.341985 "Autosome" "TcM" 29 6231 0.0145 0.0031155 0.0854402825269498
"864" "LR999947.1" 2000001 4000000 11 5.204545455 11704087 1.503970503 0.334886 "Autosome" "TcM" 17 4990 0.0085 0.002495 0.25632076214061
"865" "LR999947.1" 4000001 6000000 6 4.753333333 11704087 2.589591988 0.327668 "Autosome" "TcM" 23 5548 0.0115 0.002774 0.427201241754269
"866" "LR999947.1" 6000001 8000000 12 3.8725 11704087 2.91191947 0.332507 "Autosome" "TcM" 18 3963 0.009 0.0019815 0.598081721367929
"867" "LR999947.1" 8000001 10000000 3 2.09 11704087 0.502294734 0.331353 "Autosome" "TcM" 19 5882 0.0095 0.002941 0.768962200981589
"868" "LR999947.1" 10000001 11704087 4 0 11704087 0 0.339444 "Autosome" "TcM" 5 2108 0.00293412249491957 0.00123702604385809 0.927201241754269
"869" "LR999948.1" 1 2000000 6 5.871666667 11326783 0.72763773 0.356239 "Autosome" "TcM" 34 5121 0.017 0.0025605 0.0882863651576975
"870" "LR999948.1" 2000001 4000000 5 4.55 11326783 1.30510536 0.336686 "Autosome" "TcM" 25 6287 0.0125 0.0031435 0.264859007186771
"871" "LR999948.1" 4000001 6000000 7 3.661428571 11326783 0.985857133 0.327785 "Autosome" "TcM" 16 4113 0.008 0.0020565 0.441431649215845
"872" "LR999948.1" 6000001 8000000 8 4.27125 11326783 0.623089938 0.325328 "Autosome" "TcM" 12 3317 0.006 0.0016585 0.618004291244919
"873" "LR999948.1" 8000001 10000000 4 0.7275 11326783 0.548718203 0.336587 "Autosome" "TcM" 24 4219 0.012 0.0021095 0.794576933273993
"874" "LR999948.1" 10000001 11326783 2 1.225 11326783 0.16263456 0.34841 "Autosome" "TcM" 9 2737 0.00678332477880708 0.00206288443551055 0.941431649215845
"875" "LR999949.1" 1 2000000 5 1.938 11199261 0.908223541 0.364682 "Autosome" "TcM" 40 4489 0.02 0.0022445 0.0892916505830161
"876" "LR999949.1" 2000001 4000000 7 2.864285714 11199261 1.800730011 0.333807 "Autosome" "TcM" 14 3006 0.007 0.001503 0.267874862457443
"877" "LR999949.1" 4000001 6000000 8 4.46 11199261 0.546443044 0.331168 "Autosome" "TcM" 21 4119 0.0105 0.0020595 0.446458074331869
"878" "LR999949.1" 6000001 8000000 5 3.556 11199261 0.403150096 0.34672 "Autosome" "TcM" 28 5474 0.014 0.002737 0.625041286206295
"879" "LR999949.1" 8000001 10000000 4 9.75 11199261 4.020049751 0.344896 "Autosome" "TcM" 32 6121 0.016 0.0030605 0.803624498080722
"880" "LR999949.1" 10000001 11199261 1 NA 11199261 NA 0.35407 "Autosome" "TcM" 7 1206 0.00583692790810341 0.00100561929388182 0.946458074331869
"881" "LR999950.1" 1 2000000 6 2.831666667 9960137 1.260006614 0.345187 "Autosome" "TcM" 16 4530 0.008 0.002265 0.100400275618699
"882" "LR999950.1" 2000001 4000000 15 6.82 9960137 1.6634946 0.334746 "Autosome" "TcM" 7 2500 0.0035 0.00125 0.301200726455871
"883" "LR999950.1" 4000001 6000000 11 5.115454545 9960137 2.571246249 0.331243 "Autosome" "TcM" 14 4508 0.007 0.002254 0.502001177293043
"884" "LR999950.1" 6000001 8000000 8 8.44375 9960137 1.8714848 0.327026 "Autosome" "TcM" 8 1367 0.004 0.0006835 0.702801628130216
"885" "LR999950.1" 8000001 9960137 11 1.113636364 9960137 0.188003868 0.341348 "Autosome" "TcM" 13 2429 0.00663218948471459 0.00123919909679783 0.901600951874457
"886" "LR999951.1" 1 2000000 13 6.048461538 9839934 1.323510774 0.33768 "Autosome" "TcM" 24 9208 0.012 0.004604 0.101626748715997
"887" "LR999951.1" 2000001 4000000 8 5.1975 9839934 0.395898616 0.3379 "Autosome" "TcM" 4 363 0.002 0.0001815 0.304880144521295
"888" "LR999951.1" 4000001 6000000 10 6.805 9839934 1.190165721 0.33347 "Autosome" "TcM" 20 8183 0.01 0.0040915 0.508133540326592
"889" "LR999951.1" 6000001 8000000 0 NA 9839934 NA 0.338847 "Autosome" "TcM" 25 8108 0.0125 0.004054 0.711386936131889
"890" "LR999951.1" 8000001 9839934 0 NA 9839934 NA 0.343851 "Autosome" "TcM" 23 5469 0.0125004483856486 0.00297238922700488 0.906506842423943
"891" "LR999952.1" 1 2000000 3 4.266666667 8262369 0.06350853 0.371514 "Autosome" "TcM" 48 6220 0.024 0.00311 0.121030723754894
"892" "LR999952.1" 2000001 4000000 8 4.3175 8262369 2.013233008 0.336376 "Autosome" "TcM" 24 4150 0.012 0.002075 0.363092050234019
"893" "LR999952.1" 4000001 6000000 5 2.306 8262369 0.949199663 0.338948 "Autosome" "TcM" 25 6856 0.0125 0.003428 0.605153376713144
"894" "LR999952.1" 6000001 8000000 4 1.52 8262369 0 0.346215 "Autosome" "TcM" 23 2938 0.0115 0.001469 0.847214703192268
"895" "LR999952.1" 8000001 8262369 0 NA 8262369 NA 0.39268 "Autosome" "TcM" 4 987 0.0152457035701626 0.00376187735593763 0.984122713473581
"896" "LR999953.1" 1 2000000 5 5.328 8178468 1.446070538 0.358142 "Autosome" "TcM" 35 6079 0.0175 0.0030395 0.122272349784825
"897" "LR999953.1" 2000001 4000000 5 2.262 8178468 1.570245204 0.363925 "Autosome" "TcM" 68 19181 0.034 0.0095905 0.366816927082187
"898" "LR999953.1" 4000001 6000000 6 10.83 8178468 0 0.358333 "Autosome" "TcM" 36 5619 0.018 0.0028095 0.611361504379549
"899" "LR999953.1" 6000001 8000000 4 10.83 8178468 0 0.360406 "Autosome" "TcM" 49 13148 0.0245 0.006574 0.855906081676911
"900" "LR999953.1" 8000001 8178468 0 NA 8178468 NA 0.364782 "Autosome" "TcM" 1 255 0.00560324539973553 0.00142882757693256 0.989089215730868
